hcp_id,doctor_first_name,doctor_last_name,hco_id,territory_id,as_of_date,specialty_primary,subspecialty,practice_setting,years_in_practice,hco_type,hco_size_bucket,hospital_affiliation_flag,kol_flag,degree_centrality,betweenness_centrality,closeness_centrality,peer_adoption_rate_90d,spillover_potential_index,distance_km_from_homebase,drive_time_minutes,morning_window_allowed_flag,afternoon_window_allowed_flag,clinic_saturday_open_flag,parking_difficulty_score
HCP2000,Daniel,Martinez,HCO3699,US-CA-W,2025-10-21,Cardiology,General,Academic Medical Center,8,Physician Group,100+,0,0,0.5636,0.5921,0.5534,0.4838,0.8905,40.21,112.63,0,0,0,4
HCP2001,James,Robinson,HCO3547,US-CA-W,2025-10-09,Oncology,Surgical,Integrated Delivery Network,2,Physician Group,4-9,1,0,0.3545,0.495,0.242,0.1507,0.1239,267.35,33.48,1,1,1,2
HCP2002,Samantha,Jackson,HCO3740,US-WA-SW,2025-10-22,Cardiology,Adult Psych,Hospital Outpatient,11,Hospital,100+,1,1,0.253,0.7556,0.4064,0.8709,0.3702,96.13,66.58,0,1,1,3
HCP2003,James,Thomas,HCO3780,US-PA-NE,2025-10-19,Pediatrics,Breast Oncology,Community Clinic,5,IDN,4-9,1,0,0.9364,0.6006,0.661,0.6886,0.8437,76.57,66.19,1,1,1,2
HCP2004,Michael,Wilson,HCO3180,US-NY-S,2025-10-17,Cardiology,Pediatric Endocrinology,Integrated Delivery Network,6,Clinic,4-9,1,0,0.3037,0.5889,0.63,0.5609,0.3756,109.23,64.31,0,0,1,4
HCP2005,Ashley,Brown,HCO3384,US-TX-E,2025-10-26,Cardiology,Surgical,Hospital Outpatient,26,Physician Group,100+,1,1,0.7896,0.46,0.7047,0.7206,0.6374,297.65,17.96,0,1,1,1
HCP2006,James,Robinson,HCO3087,US-WA-SW,2025-10-23,Family Medicine,General,Hospital Outpatient,15,IDN,10-24,0,0,0.9417,0.3664,0.7127,0.4946,0.4241,159.37,67.13,1,0,0,5
HCP2007,Michael,Thomas,HCO3361,US-UT-W,2025-10-26,Gastroenterology,Surgical,Community Clinic,33,Physician Group,100+,1,1,0.9854,0.1591,0.3122,0.7989,0.4547,236.76,7.87,1,0,1,1
HCP2008,Daniel,White,HCO3528,US-CO-W,2025-10-22,Oncology,Pediatric Endocrinology,Community Clinic,9,IDN,100+,0,1,0.3677,0.4349,0.4856,0.4374,0.7862,257.64,16.71,1,1,1,1
HCP2009,Joseph,Jackson,HCO3508,US-CO-W,2025-10-11,Dermatology,General,Academic Medical Center,30,Academic Center,25-99,0,1,0.2934,0.3325,0.3589,0.6689,0.3006,187.14,87.95,0,0,1,1
HCP2010,John,Johnson,HCO3703,US-CO-W,2025-10-08,Cardiology,Surgical,Private Practice,26,Physician Group,100+,1,0,0.4049,0.3406,0.3396,0.727,0.8638,158.2,32.55,0,1,0,3
HCP2011,Sarah,Thomas,HCO3669,US-CA-W,2025-10-23,Cardiology,Pediatric Endocrinology,Community Clinic,19,Clinic,1-3,1,0,0.6201,0.3134,0.8577,0.8127,0.4621,223.8,90.35,1,0,1,4
HCP2012,Megan,Brown,HCO3044,US-FL-SE,2025-10-24,Gastroenterology,Surgical,Academic Medical Center,22,Academic Center,4-9,1,0,0.3664,0.4995,0.3331,0.5896,0.7521,69.89,100.48,0,0,1,2
HCP2013,Ashley,Jackson,HCO3596,US-CO-W,2025-10-19,Dermatology,Breast Oncology,Hospital Outpatient,29,IDN,25-99,0,1,0.2323,0.3073,0.1354,0.6066,0.5601,242.54,71.18,1,0,1,2
HCP2014,Amanda,Wilson,HCO3616,US-CO-W,2025-10-25,Gastroenterology,Adult Psych,Academic Medical Center,7,Hospital,25-99,0,0,0.9384,0.1923,0.7886,0.8022,0.8622,289.9,41.22,0,1,1,3
HCP2015,Megan,Davis,HCO3849,US-WA-SW,2025-10-27,Family Medicine,Breast Oncology,Academic Medical Center,31,IDN,100+,0,1,0.9387,0.7593,0.5418,0.5758,0.7402,171.72,44.95,0,0,1,5
HCP2016,Michael,Johnson,HCO3132,US-IL-N,2025-10-20,Psychiatry,General,Integrated Delivery Network,18,Academic Center,25-99,1,1,0.5148,0.7173,0.8158,0.3214,0.645,182.11,14.11,1,1,1,5
HCP2017,Samantha,Miller,HCO3563,US-FL-SE,2025-10-01,Cardiology,Adult Psych,Integrated Delivery Network,28,IDN,100+,1,0,0.8743,0.2357,0.1905,0.5268,0.5988,217.59,29.59,1,1,1,1
HCP2018,Michael,Davis,HCO3732,US-UT-W,2025-10-01,Family Medicine,IBD,Hospital Outpatient,28,Hospital,25-99,1,0,0.365,0.7453,0.7594,0.8816,0.1387,136.42,41.41,1,0,1,3
HCP2019,Lauren,Jackson,HCO3215,US-UT-W,2025-10-09,Psychiatry,Heart Failure,Private Practice,18,Physician Group,4-9,0,1,0.4535,0.2846,0.5977,0.395,0.7337,116.02,54.22,1,1,0,2
HCP2020,Megan,Williams,HCO3435,US-IL-N,2025-10-23,Gastroenterology,IBD,Community Clinic,19,Clinic,1-3,1,1,0.4826,0.2919,0.3332,0.637,0.4902,110.45,32.67,0,0,0,2
HCP2021,Christopher,Brown,HCO3473,US-CA-W,2025-10-18,Family Medicine,IBD,Community Clinic,23,IDN,10-24,0,1,0.9299,0.279,0.8004,0.7927,0.4034,162.12,91.3,1,0,0,1
HCP2022,Elizabeth,Taylor,HCO3145,US-NY-S,2025-10-17,Dermatology,General,Integrated Delivery Network,18,Clinic,100+,1,1,0.2482,0.5439,0.5493,0.2935,0.3636,224.51,65.89,0,1,1,4
HCP2023,Andrew,Jones,HCO3405,US-PA-NE,2025-10-18,Psychiatry,Heart Failure,Community Clinic,34,Clinic,4-9,1,1,0.1857,0.4654,0.5215,0.8324,0.7512,215.3,29.2,1,1,1,4
HCP2024,James,Garcia,HCO3444,US-UT-W,2025-10-26,Family Medicine,Pediatric Endocrinology,Private Practice,15,Physician Group,4-9,0,1,0.8381,0.3914,0.6829,0.1605,0.2232,148.6,21.12,1,0,0,3
HCP2025,Sarah,Taylor,HCO3046,US-WA-SW,2025-10-26,Oncology,Adult Psych,Community Clinic,9,Physician Group,100+,0,0,0.117,0.2837,0.598,0.2163,0.7598,225.75,77.64,1,1,1,1
HCP2026,Emily,Miller,HCO3227,US-CA-W,2025-10-07,Family Medicine,Heart Failure,Community Clinic,21,Physician Group,100+,1,1,0.6814,0.4893,0.1553,0.7124,0.5568,266.92,17.09,1,0,1,1
HCP2027,Ashley,Miller,HCO3011,US-IL-N,2025-10-04,Cardiology,Surgical,Academic Medical Center,18,Academic Center,25-99,1,0,0.2953,0.5097,0.2865,0.641,0.5178,260.47,97.84,0,1,0,4
HCP2028,Emily,Anderson,HCO3613,US-FL-SE,2025-10-29,Cardiology,Adult Psych,Hospital Outpatient,27,Clinic,1-3,1,0,0.4975,0.2487,0.333,0.304,0.7875,26.92,39.94,0,1,1,1
HCP2029,Hannah,Thompson,HCO3124,US-IL-N,2025-10-15,Dermatology,Pediatric Endocrinology,Academic Medical Center,32,Academic Center,100+,1,0,0.5174,0.3473,0.8891,0.308,0.8713,64.47,68.62,1,1,1,1
HCP2030,Robert,Jackson,HCO3774,US-TX-E,2025-10-26,Dermatology,Surgical,Community Clinic,6,Hospital,25-99,1,1,0.7142,0.4875,0.7475,0.4818,0.7494,222.66,97.85,0,0,0,2
HCP2031,David,Miller,HCO3420,US-IL-N,2025-10-05,Psychiatry,Surgical,Community Clinic,4,Academic Center,10-24,0,1,0.376,0.7144,0.1386,0.3283,0.4759,223.08,107.18,1,0,1,2
HCP2032,Joseph,Wilson,HCO3357,US-TX-E,2025-10-12,Cardiology,IBD,Hospital Outpatient,2,Clinic,25-99,1,1,0.9627,0.6843,0.8842,0.3453,0.4827,281.9,11.41,0,0,0,2
HCP2033,Amanda,Williams,HCO3812,US-NY-S,2025-10-26,Pediatrics,Heart Failure,Private Practice,18,Clinic,25-99,1,0,0.9684,0.6848,0.7151,0.4073,0.134,239.0,98.51,1,0,0,4
HCP2034,John,Robinson,HCO3177,US-TX-E,2025-10-08,Psychiatry,Breast Oncology,Hospital Outpatient,27,IDN,1-3,0,0,0.2878,0.1794,0.4109,0.4471,0.5752,178.43,92.77,1,0,0,3
HCP2035,Ashley,Clark,HCO3788,US-IL-N,2025-10-25,Psychiatry,Heart Failure,Hospital Outpatient,22,Hospital,1-3,0,0,0.8584,0.4997,0.3556,0.5395,0.7388,218.56,42.08,0,0,0,4
HCP2036,Sarah,Thomas,HCO3374,US-NY-S,2025-10-07,Gastroenterology,Heart Failure,Private Practice,9,Hospital,10-24,1,0,0.6175,0.1924,0.2469,0.8676,0.7448,53.71,118.09,1,1,0,2
HCP2037,Joseph,Jones,HCO3476,US-FL-SE,2025-10-27,Family Medicine,Pediatric Endocrinology,Hospital Outpatient,27,Hospital,100+,1,0,0.7076,0.1205,0.3737,0.1639,0.4616,52.85,65.28,0,0,1,4
HCP2038,Andrew,Martin,HCO3419,US-CA-W,2025-10-22,Cardiology,Adult Psych,Integrated Delivery Network,16,Academic Center,10-24,0,1,0.7737,0.7062,0.7932,0.8596,0.5134,256.18,86.11,1,0,0,3
HCP2039,Matthew,Jackson,HCO3192,US-FL-SE,2025-10-02,Pediatrics,Adult Psych,Hospital Outpatient,14,IDN,1-3,0,0,0.3363,0.5015,0.8565,0.8442,0.5651,39.52,31.66,1,1,0,1
HCP2040,Joseph,Garcia,HCO3870,US-UT-W,2025-10-21,Oncology,Adult Psych,Academic Medical Center,22,Academic Center,25-99,0,1,0.2792,0.3244,0.145,0.396,0.7447,91.36,117.55,1,1,1,1
HCP2041,Daniel,White,HCO3424,US-TX-E,2025-10-03,Psychiatry,IBD,Private Practice,17,IDN,4-9,0,1,0.6136,0.0606,0.3011,0.869,0.3837,145.11,104.45,0,1,0,3
HCP2042,Andrew,Miller,HCO3611,US-NY-S,2025-10-16,Oncology,Surgical,Private Practice,2,Clinic,25-99,1,1,0.9125,0.4706,0.1079,0.5471,0.6917,231.46,14.1,0,0,0,4
HCP2043,Lauren,Jones,HCO3721,US-FL-SE,2025-10-22,Pediatrics,Surgical,Community Clinic,33,Physician Group,100+,0,0,0.2713,0.1149,0.3627,0.6239,0.2612,246.19,111.9,1,1,1,2
HCP2044,Megan,Wilson,HCO3513,US-UT-W,2025-10-07,Oncology,IBD,Integrated Delivery Network,17,Academic Center,25-99,0,1,0.7537,0.2438,0.1463,0.5414,0.7329,46.7,110.71,0,1,1,4
HCP2045,David,Anderson,HCO3577,US-CA-W,2025-10-26,Dermatology,Adult Psych,Academic Medical Center,22,IDN,25-99,0,1,0.8689,0.1414,0.3665,0.4848,0.1685,242.69,49.05,1,0,1,3
HCP2046,John,Jones,HCO3827,US-NY-S,2025-10-04,Oncology,Pediatric Endocrinology,Academic Medical Center,5,Academic Center,4-9,0,0,0.6872,0.2156,0.1687,0.6068,0.5728,284.2,48.57,1,1,0,5
HCP2047,Jessica,Williams,HCO3611,US-CO-W,2025-10-03,Cardiology,Heart Failure,Community Clinic,23,IDN,100+,0,0,0.2991,0.5744,0.6421,0.3243,0.1561,87.03,32.71,1,1,1,5
HCP2048,Elizabeth,Jones,HCO3035,US-WA-SW,2025-10-01,Gastroenterology,IBD,Hospital Outpatient,20,Clinic,10-24,0,0,0.6351,0.1257,0.3744,0.5846,0.8428,142.17,16.23,0,1,0,3
HCP2049,David,Miller,HCO3257,US-CO-W,2025-10-09,Cardiology,IBD,Community Clinic,35,Clinic,1-3,0,0,0.1777,0.6197,0.8488,0.5474,0.4436,259.25,103.98,0,0,0,3
